series_id,date,value,source
CAPE,1939-05-01,14.502929499657778,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1939-05-01,4.585159,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1939-06-01,14.833828921489793,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1939-06-01,4.443848,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1939-07-01,15.270952598570265,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1939-07-01,4.263380,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1939-08-01,15.120082343333994,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1939-08-01,4.341221,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1939-09-01,16.452835577060974,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1939-09-01,3.817980,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1939-10-01,16.82120480626565,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1939-10-01,3.697377,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1939-11-01,16.599238509946655,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1939-11-01,3.789373,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1939-12-01,16.280412901283846,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1939-12-01,3.919850,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1940-01-01,16.378480342613678,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1940-01-01,3.895573,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1940-02-01,16.216119847731058,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1940-02-01,3.978370,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1940-03-01,16.172906305307897,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1940-03-01,4.016514,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1940-04-01,16.370988707128788,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1940-04-01,3.963367,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1940-05-01,14.138747694800735,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1940-05-01,4.949429,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1940-06-01,12.843765598268812,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1940-06-01,5.684212,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1940-07-01,13.369884763210061,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1940-07-01,5.399496,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1940-08-01,13.649399392391638,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1940-08-01,5.267996,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1940-09-01,14.21484259862064,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1940-09-01,4.998234,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1940-10-01,14.32829032310496,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1940-10-01,4.964200,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1940-11-01,14.636689248763611,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1940-11-01,4.838813,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1940-12-01,13.908426122353843,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1940-12-01,5.218219,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1941-01-01,13.90415826795083,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1941-01-01,5.242093,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1941-02-01,13.002943303402452,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1941-02-01,5.698066,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1941-03-01,12.95571982206333,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1941-03-01,5.683599,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1941-04-01,12.429370389220786,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1941-04-01,5.967960,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1941-05-01,12.037206512481577,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1941-05-01,6.187575,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1941-06-01,12.16430659062844,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1941-06-01,6.058273,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1941-07-01,12.744996277919578,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1941-07-01,5.641216,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1941-08-01,12.463173720387806,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1941-08-01,5.776138,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1941-09-01,12.279729272093077,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1941-09-01,5.853502,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1941-10-01,11.577814956574077,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1941-10-01,6.304708,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1941-11-01,10.911668685916966,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1941-11-01,6.789501,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1941-12-01,10.086593309917907,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1941-12-01,7.496650,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1942-01-01,10.101686431929252,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1942-01-01,7.439337,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1942-02-01,9.680255591749367,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1942-02-01,7.869472,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1942-03-01,9.003426617760974,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1942-03-01,8.645216,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1942-04-01,8.544255707588265,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1942-04-01,9.241270,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1942-05-01,8.506116259696055,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1942-05-01,9.292913,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1942-06-01,8.905456928518058,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1942-06-01,8.764903,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1942-07-01,9.150488900994747,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1942-07-01,8.463378,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1942-08-01,9.0128230475643,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1942-08-01,8.629469,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1942-09-01,9.077829839371509,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1942-09-01,8.549182,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1942-10-01,9.599176749352992,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1942-10-01,7.950060,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1942-11-01,9.66133415217166,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1942-11-01,7.882204,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1942-12-01,9.61751410328318,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1942-12-01,7.928531,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1943-01-01,10.150534220432085,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1943-01-01,7.381698,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1943-02-01,10.70898299522127,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1943-02-01,6.867122,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1943-03-01,10.850541744036803,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1943-03-01,6.744463,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1943-04-01,11.03922714293969,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1943-04-01,6.586105,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1943-05-01,11.362215800613692,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1943-05-01,6.327767,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1943-06-01,11.516744786451229,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1943-06-01,6.208842,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1943-07-01,11.774213341781653,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1943-07-01,6.018136,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1943-08-01,11.210545904158964,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1943-08-01,6.444339,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1943-09-01,11.336281939610284,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1943-09-01,6.344568,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1943-10-01,11.18733550332603,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1943-10-01,6.461179,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1943-11-01,10.631033673001419,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1943-11-01,6.928090,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1943-12-01,10.73736031604107,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1943-12-01,6.834109,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1944-01-01,11.05241276397747,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1944-01-01,6.567798,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1944-02-01,10.947918887724722,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1944-02-01,6.663323,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1944-03-01,11.224693196180683,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1944-03-01,6.447263,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1944-04-01,10.938275188239396,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1944-04-01,6.689709,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1944-05-01,11.103736936792622,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1944-05-01,6.562644,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1944-06-01,11.532785272532509,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1944-06-01,6.236766,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1944-07-01,11.738774750180715,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1944-07-01,6.093777,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1944-08-01,11.541711674209223,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1944-08-01,6.248393,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1944-09-01,11.32856058469647,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1944-09-01,6.420580,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1944-10-01,11.583105186279125,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1944-10-01,6.235764,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1944-11-01,11.478459198055479,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1944-11-01,6.323637,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1944-12-01,11.638683593355129,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1944-12-01,6.212870,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1945-01-01,11.96046343980699,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1945-01-01,5.990880,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1945-02-01,12.341753548186311,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1945-02-01,5.747576,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1945-03-01,12.323310311389326,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1945-03-01,5.774703,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1945-04-01,12.631867236563078,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1945-04-01,5.591486,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1945-05-01,13.036560628785356,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1945-05-01,5.360735,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1945-06-01,13.130223361406054,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1945-06-01,5.321017,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1945-07-01,12.867028443009161,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1945-07-01,5.491802,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1945-08-01,12.915378562256743,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1945-08-01,5.477708,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1945-09-01,13.798264951719782,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1945-09-01,4.997288,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1945-10-01,14.37466267539134,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1945-10-01,4.721685,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1945-11-01,14.847702661876784,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1945-11-01,4.515049,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1945-12-01,15.020347474739966,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1945-12-01,4.452636,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1946-01-01,15.623163177761667,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1946-01-01,4.210752,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1946-02-01,15.761666525801905,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1946-02-01,4.149507,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1946-03-01,15.13487341514254,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1946-03-01,4.407257,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1946-04-01,16.04084238621592,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1946-04-01,4.029087,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1946-05-01,16.01372317083218,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1946-05-01,4.034644,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1946-06-01,15.773186880128744,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1946-06-01,4.124873,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1946-07-01,14.50813611190907,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1946-07-01,4.672684,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1946-08-01,13.984939309942762,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1946-08-01,4.925549,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1946-09-01,11.841267540149637,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1946-09-01,6.215042,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1946-10-01,11.387602961765054,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1946-10-01,6.546479,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1946-11-01,11.110043656743295,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1946-11-01,6.760865,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1946-12-01,11.37277942586271,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1946-12-01,6.547925,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1947-01-01,11.469296334735581,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1947-01-01,6.468931,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1947-02-01,11.949565314209437,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1947-02-01,6.102672,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1947-03-01,11.287903096501283,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1947-03-01,6.577375,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1947-04-01,10.900825126392672,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1947-04-01,6.876117,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1947-05-01,10.733674273688539,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1947-05-01,7.003141,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1947-06-01,11.082715855052093,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1947-06-01,6.693892,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1947-07-01,11.696446553354365,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1947-07-01,6.204605,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1947-08-01,11.33747235532983,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1947-08-01,6.459475,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1947-09-01,10.827463017228833,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1947-09-01,6.859107,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1947-10-01,11.132662042754784,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1947-10-01,6.590078,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1947-11-01,10.975407324839066,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1947-11-01,6.702946,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1947-12-01,10.680912531969186,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1947-12-01,6.938329,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1948-01-01,10.419342657320323,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1948-01-01,7.157534,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1948-02-01,9.99976116914418,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1948-02-01,7.571072,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1948-03-01,10.18668060948967,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1948-03-01,7.398407,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1948-04-01,10.77948448202462,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1948-04-01,6.869381,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1948-05-01,11.24103269798444,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1948-05-01,6.499313,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1948-06-01,11.583895756523843,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1948-06-01,6.246841,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1948-07-01,11.134621739180933,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1948-07-01,6.605997,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1948-08-01,10.723556662478135,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1948-08-01,6.961098,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1948-09-01,10.553013689399158,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1948-09-01,7.122633,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1948-10-01,10.825409809169491,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1948-10-01,6.895026,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1948-11-01,10.248096205635568,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1948-11-01,7.426243,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1948-12-01,10.159652938900914,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1948-12-01,7.522023,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1949-01-01,10.24828575803898,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1949-01-01,7.447729,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1949-02-01,9.872517140570057,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1949-02-01,7.818296,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1949-03-01,9.901332491240924,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1949-03-01,7.787984,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1949-04-01,9.783639867544059,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1949-04-01,7.908645,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1949-05-01,9.692295086395815,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1949-05-01,8.004140,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1949-06-01,9.067718943419534,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1949-06-01,8.713965,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1949-07-01,9.605038093363923,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1949-07-01,8.096203,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1949-08-01,9.851348638079232,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1949-08-01,7.835061,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1949-09-01,9.88404836173829,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1949-09-01,7.800645,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1949-10-01,10.169850844772144,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1949-10-01,7.515486,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1949-11-01,10.215861011650642,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1949-11-01,7.470367,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1949-12-01,10.529330904131145,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1949-12-01,7.178113,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1950-01-01,10.74573329974791,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1950-01-01,6.986019,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1950-02-01,10.91156406673168,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1950-02-01,6.823756,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1950-03-01,10.910946522976255,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1950-03-01,6.803441,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1950-04-01,11.178021600956093,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1950-04-01,6.563627,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1950-05-01,11.461543104586228,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1950-05-01,6.321495,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1950-06-01,11.554126144044284,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1950-06-01,6.230750,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1950-07-01,10.539745658930988,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1950-07-01,7.042895,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1950-08-01,11.040611670261535,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1950-08-01,6.591636,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1950-09-01,11.337391102277296,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1950-09-01,6.333705,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1950-10-01,11.66244403910526,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1950-10-01,6.067032,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1950-11-01,11.542173388716295,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1950-11-01,6.135546,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1950-12-01,11.30666578889076,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1950-12-01,6.295174,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1951-01-01,11.895759839437064,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1951-01-01,5.836357,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1951-02-01,12.14150737068269,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1951-02-01,5.657043,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1951-03-01,11.841626487283095,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1951-03-01,5.856453,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1951-04-01,11.951097197083955,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1951-04-01,5.769933,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1951-05-01,11.863875406269175,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1951-05-01,5.822282,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1951-06-01,11.615664857025177,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1951-06-01,5.993230,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1951-07-01,11.778190092457809,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1951-07-01,5.865269,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1951-08-01,12.256989084145145,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1951-08-01,5.524444,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1951-09-01,12.444953157150039,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1951-09-01,5.392052,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1951-10-01,12.309457904118691,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1951-10-01,5.471335,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1951-11-01,11.852030617771046,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1951-11-01,5.775706,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1951-12-01,12.147072568106784,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1951-12-01,5.561603,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1952-01-01,12.5270597481723,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1952-01-01,5.302719,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1952-02-01,12.364119350461095,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1952-02-01,5.395419,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1952-03-01,12.362339087390367,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1952-03-01,5.384084,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1952-04-01,12.242728683266883,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1952-04-01,5.450614,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1952-05-01,12.200478761945833,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1952-05-01,5.466400,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1952-06-01,12.447881581789368,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1952-06-01,5.290995,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1952-07-01,12.66911288962248,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1952-07-01,5.138212,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1952-08-01,12.678378236328623,Robert Shiller/Yale monthly data
CAPE_YIELD_SPREAD,1952-08-01,5.119944,Calculated from Shiller CAPE and 10Y Treasury
CAPE,1952-09-01,12.434678020425508,Robert Shiller/Yale monthly data
